student_id,pre_PHQ_9,post_PHQ_9,pre_PSS,post_PSS,pre_lonliness_scale,post_longliness_scale,pre_flourishing_scale,post_flourishing_scale,pre_panas_positive,post_panas_positive,avg_hours_slept,mode_sleep_rating,avg_dead_line_per_week,E_pre,A_pre,C_pre,N_pre,O_pre,E_post,A_post,C_post,N_post,O_post
13,4.0,,25.0,,44.0,,44.0,,18.0,,,,,,,,,,,,,,
14,1.0,,9.0,14.0,26.0,31.0,52.0,53.0,43.0,24.0,6.966666666666668,1.6666666666666667,2.272727272727273,65.0,73.33333333333333,66.66666666666667,50.0,66.0,65.0,77.77777777777777,73.33333333333333,45.0,68.0
15,3.0,1.0,22.0,11.0,31.0,31.0,43.0,48.0,27.0,29.0,7.5625,1.8125,1.181818181818182,65.0,71.1111111111111,62.22222222222222,55.0,60.0,70.0,68.8888888888889,62.22222222222222,50.0,58.0
16,6.0,12.0,24.0,26.0,36.0,40.0,42.0,41.0,18.0,22.0,8.142857142857142,1.9107142857142856,1.3636363636363635,35.0,66.66666666666667,71.1111111111111,85.0,76.0,37.5,66.66666666666667,64.44444444444444,80.0,76.0
17,13.0,18.0,33.0,34.0,40.0,44.0,37.0,38.0,24.0,30.0,4.769230769230768,2.6923076923076925,1.0909090909090908,52.5,77.77777777777777,66.66666666666667,62.5,90.0,62.5,75.55555555555556,64.44444444444444,85.0,90.0
18,15.0,12.0,27.0,24.0,38.0,31.0,37.0,,22.0,19.0,6.4444444444444455,1.7037037037037035,2.1818181818181817,52.5,44.444444444444436,64.44444444444444,75.0,50.0,57.5,40.0,62.22222222222222,77.5,58.0
19,5.0,4.0,20.0,21.0,36.0,32.0,42.0,42.0,25.0,25.0,7.836363636363636,1.6545454545454543,2.4545454545454546,35.0,62.22222222222222,68.8888888888889,72.5,64.0,42.5,73.33333333333333,75.55555555555556,80.0,74.0
20,8.0,8.0,14.0,18.0,40.0,40.0,45.0,45.0,21.0,24.0,6.454545454545454,1.818181818181818,1.3636363636363635,77.5,86.66666666666669,66.66666666666667,47.5,72.0,65.0,86.66666666666669,66.66666666666667,50.0,64.0
22,3.0,,6.0,,36.0,,46.0,,24.0,,8.6875,1.375,1.2727272727272727,72.5,68.8888888888889,91.11111111111113,57.5,76.0,,,,,
23,11.0,21.0,27.0,22.0,38.0,35.0,35.0,42.0,,26.0,7.7391304347826075,1.608695652173913,1.0,60.0,73.33333333333333,60.0,75.0,72.0,62.5,71.1111111111111,71.1111111111111,85.0,80.0
24,5.0,7.0,18.0,14.0,41.0,39.0,41.0,43.0,19.0,21.0,7.8181818181818175,2.227272727272727,1.7272727272727273,70.0,53.33333333333334,46.66666666666666,62.5,70.0,70.0,62.22222222222222,57.77777777777778,62.5,84.0
27,5.0,7.0,18.0,23.0,38.0,33.0,31.0,31.0,19.0,18.0,5.266666666666667,2.533333333333333,1.818181818181818,50.0,77.77777777777777,53.33333333333334,62.5,66.0,42.5,73.33333333333333,55.555555555555564,65.0,66.0
30,1.0,,9.0,12.0,33.0,33.0,52.0,56.0,35.0,27.0,7.09375,1.53125,2.363636363636364,90.0,82.22222222222223,88.8888888888889,40.0,72.0,87.5,82.22222222222223,91.11111111111113,40.0,72.0
31,12.0,5.0,,21.0,29.0,24.0,16.0,36.0,22.0,26.0,5.454545454545454,2.5454545454545454,1.0909090909090908,85.0,77.77777777777777,57.77777777777778,62.5,74.0,62.5,60.0,64.44444444444444,67.5,68.0
32,4.0,2.0,3.0,8.0,35.0,38.0,54.0,56.0,21.0,32.0,8.022727272727273,2.363636363636364,2.272727272727273,85.0,84.44444444444444,86.66666666666669,35.0,74.0,82.5,84.44444444444444,91.11111111111113,30.0,76.0
33,23.0,25.0,33.0,33.0,39.0,46.0,31.0,28.0,26.0,27.0,6.853658536585367,2.292682926829268,2.5454545454545454,57.5,66.66666666666667,37.77777777777778,72.5,92.0,67.5,77.77777777777777,46.66666666666666,75.0,90.0
34,3.0,6.0,14.0,14.0,43.0,38.0,49.0,23.0,20.0,20.0,6.8,1.2,1.0,65.0,86.66666666666669,62.22222222222222,57.5,66.0,65.0,84.44444444444444,62.22222222222222,60.0,64.0
35,7.0,7.0,14.0,16.0,30.0,29.0,48.0,44.0,23.0,18.0,7.083333333333332,1.375,1.0,52.5,77.77777777777777,71.1111111111111,52.5,68.0,65.0,73.33333333333333,64.44444444444444,47.5,72.0
36,2.0,1.0,12.0,18.0,33.0,32.0,46.0,46.0,24.0,27.0,7.5625,1.96875,,70.0,82.22222222222223,75.55555555555556,35.0,70.0,72.5,86.66666666666669,82.22222222222223,45.0,72.0
39,3.0,,,,38.0,,15.0,,17.0,,7.777777777777778,1.0,,67.5,66.66666666666667,62.22222222222222,60.0,70.0,,,,,
42,1.0,0.0,24.0,15.0,31.0,36.0,45.0,16.0,25.0,30.0,7.5,1.5833333333333333,1.0,62.5,84.44444444444444,48.88888888888889,50.0,78.0,75.0,86.66666666666669,55.555555555555564,42.5,74.0
43,7.0,4.0,21.0,13.0,35.0,40.0,47.0,42.0,26.0,26.0,7.48,2.24,,47.5,82.22222222222223,84.44444444444444,50.0,66.0,45.0,84.44444444444444,82.22222222222223,45.0,64.0
44,1.0,2.0,18.0,20.0,32.0,33.0,48.0,41.0,25.0,26.0,9.017543859649123,1.1403508771929824,1.3636363636363635,67.5,73.33333333333333,75.55555555555556,45.0,72.0,55.0,66.66666666666667,68.8888888888889,65.0,66.0
45,7.0,2.0,,20.0,34.0,32.0,48.0,49.0,31.0,24.0,7.727272727272727,1.0909090909090908,1.0,75.0,73.33333333333333,68.8888888888889,62.5,74.0,70.0,73.33333333333333,73.33333333333333,50.0,70.0
46,10.0,,31.0,30.0,37.0,,42.0,44.0,27.0,32.0,6.2608695652173925,2.347826086956522,1.5454545454545454,62.5,62.22222222222222,71.1111111111111,70.0,84.0,,,,,
47,5.0,1.0,14.0,28.0,30.0,33.0,,52.0,32.0,24.0,7.25,1.625,1.3636363636363635,87.5,64.44444444444444,68.8888888888889,40.0,76.0,72.5,66.66666666666667,73.33333333333333,37.5,80.0
49,2.0,8.0,16.0,8.0,35.0,32.0,51.0,55.0,28.0,,6.921052631578947,2.0,7.636363636363638,57.5,84.44444444444444,73.33333333333333,50.0,86.0,62.5,86.66666666666669,73.33333333333333,42.5,90.0
50,7.0,,19.0,,34.0,,48.0,,,,7.2,2.2,1.3636363636363635,77.5,66.66666666666667,71.1111111111111,50.0,70.0,,,,,
51,1.0,,14.0,12.0,30.0,29.0,,48.0,20.0,20.0,7.148148148148147,1.851851851851852,1.0,67.5,75.55555555555556,75.55555555555556,55.0,80.0,60.0,75.55555555555556,73.33333333333333,45.0,74.0
52,12.0,15.0,22.0,29.0,39.0,29.0,34.0,37.0,37.0,28.0,7.304347826086956,1.2608695652173914,1.4545454545454546,32.5,66.66666666666667,44.444444444444436,82.5,70.0,40.0,57.77777777777778,53.33333333333334,95.0,62.0
53,8.0,11.0,23.0,20.0,33.0,36.0,50.0,49.0,27.0,25.0,6.5555555555555545,2.814814814814815,0.6363636363636364,45.0,80.0,57.77777777777778,90.0,88.0,45.0,75.55555555555556,60.0,87.5,88.0
56,2.0,3.0,11.0,9.0,28.0,29.0,46.0,48.0,18.0,25.0,9.4,2.0,,32.5,82.22222222222223,66.66666666666667,40.0,82.0,30.0,80.0,66.66666666666667,47.5,80.0
57,0.0,,9.0,,35.0,,50.0,,24.0,,7.52542372881356,1.9491525423728813,1.3636363636363635,42.5,80.0,64.44444444444444,42.5,54.0,,,,,
58,5.0,8.0,20.0,,28.0,25.0,51.0,,25.0,,7.25,1.5384615384615383,0.6363636363636364,42.5,86.66666666666669,71.1111111111111,77.5,72.0,52.5,84.44444444444444,84.44444444444444,75.0,74.0
59,5.0,7.0,18.0,13.0,34.0,31.0,43.0,50.0,29.0,31.0,6.134328358208956,2.1194029850746268,4.727272727272728,80.0,82.22222222222223,51.111111111111114,57.5,70.0,77.5,82.22222222222223,57.77777777777778,60.0,64.0
54,,,18.0,13.0,,,,,,24.0,5.583333333333332,2.25,2.8181818181818183,,,,,,60.0,66.66666666666667,62.22222222222222,55.0,62.0
25,,,,,,,,,,,7.5,2.0,1.0,,,,,,,,,,
41,,,,,,,,,,,7.6923076923076925,1.8461538461538465,1.2727272727272727,,,,,,,,,,
